Name,State,Notes,User,Tags,Created,Runtime,Sweep,augmentation,batch_size,class_weights.0,class_weights.11,class_weights.12,class_weights.13,class_weights.17,class_weights.19,class_weights.20,class_weights.21,class_weights.22,class_weights.23,class_weights.24,class_weights.25,class_weights.26,class_weights.27,class_weights.28,class_weights.33,class_weights.6,class_weights.7,class_weights.8,class_weights.9,clip_norm,data_root,data_size,dataset,diffusion_dim,diffusion_steps,dp_rate,epochs,file_stride,frame_skip,gamma,log_home,loss_type,lr,max_files,milestones,momentum,momentum_sqr,num_categories,num_classes,optimizer,resume,seed,sequence_length,use_vegetation,config,train/bpd,eval/bpd,test/bpd
run_20251025_031240,finished,-,,,2025-10-25T01:12:46.000Z,33552,,FALSE,32,,,,,,,,,,,,,,,,,,,,,1,/mnt/d/kitti_layout/kitti360_v1_512/labels,64,kitti360,64,1000,0.1,50,14,,0.1,tmp_log,vb_stochastic,0.00005,5000,[],0.9,0.999,,60,adam,,0,,FALSE,,0.157155322,0.224018004,0.229803324
run_20251023_020445,finished,-,,,2025-10-23T00:04:53.000Z,46467,,TRUE,32,,,,,,,,,,,,,,,,,,,,,1,D:\kitti_layout\kitti360_v1_512\labels,64,kitti360,64,1000,0.1,25,10,10,0.1,tmp_log,vb_stochastic,0.0001,7500,[],0.9,0.999,,60,adam,,0,5,FALSE,config.yaml,0.250387006,0.247508023,
notebook_test_stable,finished,-,,,2025-10-14T09:45:56.000Z,610727,,TRUE,4,0.1,5,2,2,2.5,3,3,1,1.5,0.3,4,3.5,4,3,3,3.5,0.3,5,3,2.5,1,D:\kitti_layout\kitti360_v1_512\labels,64,kitti360,64,1000,0.1,50,5,6,0.1,tmp_log,vb_stochastic,0.0001,15000,[],0.9,0.999,60,60,adam,,0,5,FALSE,,0.255760913,0.248207261,
notebook_test,finished,-,,,2025-10-13T21:23:35.000Z,44526,,,2,,,,,,,,,,,,,,,,,,,,,,/home/psharma/kitti360_layout/kitti360_v1_512/labels,64,kitti360,32,100,0,100,,,0.1,tmp_log,vb_stochastic,0.001,100,[],0.9,0.999,60,60,adam,,0,,FALSE,,NaN,NaN,
